End of Month,Calendar Date,PERMNO,GVKEY,Point-in-time CUSIP,Point-in-time Ticker,Point-in-time Name,Last Known CUSIP,Last Known Ticker,Last Known Name,One-Week Daily Price Trend,One-Month Daily Price Trend,Three-Month Daily Price Trend,Nine-Month Daily Price Trend,Nine-Month Daily Return Skewness,Nine-Month Share of Days Outperforming,Average Daily Share Turnover,One-Month Change in Average Daily Share Turnover,Stochastic Oscillator,Relative Strength Index,Bollinger Band,MACD Signal,Technical Indicator,Earnings Revision,Three-Month Smoothed Earnings Revision,Estimate Dispersion,Share of Estimates Rising,Three-Month Smoothed Dollar Volume,Arbitrage Risk,One-Month Change in Arbitrage Risk,Short Pressure,One-Month Change in Short Pressure,Daily Media Sentiment Indicator,Sector ETF Flows-to-Market Capitalization,Sector ETF Equivalent Volume,Downside Risk (Measured Over the Trailing Three Months),Downside Risk (Measured Over the Trailing Six Months),Downside Risk (Measured Over the Trailing Nine Months),Downside Risk (Measured Over the Trailing Twelve Months),Change in Downside Risk (Measured Over the Trailing Twelve Months),Interaction of Supernovas and Nine-Month Price Trend,Interaction of Earnings Growth Stability and Arbitrage Risk
200001,20000103,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,1,2,3,3,2,2,2,4,5,3,1,4,2,2,2,3,5,2,4,.,.,5,.,.,1,2,2,2,2,2,2
200001,20000104,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,1,2,3,3,2,2,2,4,5,3,1,4,2,2,2,3,5,2,4,.,.,5,.,.,1,2,2,2,2,2,2
200001,20000105,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,1,2,3,4,2,2,2,3,4,3,2,3,2,2,2,3,5,2,4,.,.,5,.,.,1,2,2,2,2,2,2
200001,20000106,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,1,2,3,4,1,2,2,2,2,3,2,2,2,2,2,3,5,2,4,.,.,5,.,.,1,2,2,2,3,2,2
200001,20000107,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,1,2,3,3,2,2,2,1,1,3,2,1,2,2,2,3,5,2,5,.,.,4,.,.,1,2,2,2,2,2,2
200001,20000110,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,1,2,3,3,2,2,3,1,2,3,3,1,2,2,2,3,5,2,4,.,.,4,.,.,1,2,2,2,3,2,1
200001,20000111,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,1,2,2,3,2,2,3,1,1,3,3,1,2,2,2,3,5,2,4,.,.,4,.,.,1,2,2,2,2,2,1
200001,20000112,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,2,2,2,4,2,2,3,1,1,3,2,1,2,2,2,3,5,2,4,.,.,5,.,.,1,2,2,2,2,2,1
200001,20000113,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,2,3,2,4,2,2,3,1,1,3,4,1,2,2,2,3,5,2,4,.,.,5,.,.,1,2,2,2,3,2,1
200001,20000114,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,3,2,4,2,2,3,2,1,3,5,2,2,2,2,3,5,2,3,.,.,5,.,.,1,2,2,2,3,2,2
200001,20000118,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,2,2,4,2,2,2,2,2,3,5,2,2,2,2,3,5,2,2,.,.,4,.,.,1,1,2,2,3,2,2
200001,20000119,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,4,2,2,3,2,2,2,2,1,3,3,3,2,2,2,3,5,2,4,.,.,2,.,.,2,2,2,2,5,2,2
200001,20000120,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,3,2,3,2,2,2,2,1,3,3,2,2,2,2,3,5,2,3,.,.,3,.,.,2,2,2,2,5,2,2
200001,20000121,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,3,2,3,2,2,2,1,1,3,3,1,2,2,2,3,5,2,3,.,.,3,.,.,2,2,2,2,5,2,2
200001,20000124,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,3,2,4,2,2,3,1,1,3,4,1,2,2,2,3,5,2,4,.,.,4,.,.,2,2,2,2,5,2,2
200001,20000125,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,3,2,4,2,2,3,1,2,3,5,1,2,2,2,3,5,2,3,.,.,2,.,.,2,2,2,2,4,2,2
200001,20000126,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,3,2,4,2,2,3,1,1,3,4,1,2,2,2,3,5,2,4,.,.,5,.,.,2,2,2,2,4,2,2
200001,20000127,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,3,2,4,2,2,3,1,2,3,3,1,2,2,2,3,5,2,3,.,.,5,.,.,2,2,2,2,4,2,2
200001,20000128,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,3,2,4,2,2,3,1,2,3,5,1,2,2,2,3,5,2,4,.,.,4,.,.,2,2,2,2,4,2,2
200001,20000131,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,3,2,4,2,2,3,1,2,3,4,1,2,2,2,3,5,2,3,.,.,2,.,.,2,2,2,2,4,2,2
200002,20000201,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,3,2,4,2,2,3,2,3,3,5,2,2,2,1,1,5,2,4,.,.,1,.,.,2,2,2,2,4,2,2
200002,20000202,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,4,3,2,4,2,2,3,2,3,3,4,2,2,2,1,1,5,2,4,.,.,4,.,.,2,2,2,2,4,2,2
200002,20000203,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,5,3,2,4,2,2,3,2,3,3,4,2,2,2,1,1,5,2,4,.,.,5,.,.,2,2,2,2,4,2,2
200002,20000204,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,4,2,2,4,2,2,3,3,3,3,5,3,2,2,1,1,5,2,4,.,.,5,.,.,2,2,2,2,4,2,2
200002,20000207,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,2,2,4,2,2,3,4,2,3,4,4,2,2,1,1,5,2,4,.,.,3,.,.,2,2,2,2,4,2,2
200002,20000208,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,2,2,4,2,2,3,4,4,3,5,5,2,2,1,1,5,2,4,.,.,5,.,.,2,2,2,2,4,2,2
200002,20000209,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,3,2,2,3,2,2,3,4,3,3,2,5,2,2,1,1,5,2,4,.,.,4,.,.,3,2,2,2,4,2,2
200002,20000210,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,2,2,3,2,2,3,4,4,3,2,4,2,2,1,1,5,2,4,.,.,5,.,.,3,2,2,2,5,2,2
200002,20000211,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,2,2,3,2,2,3,4,3,3,1,4,2,2,1,1,5,2,4,.,.,5,.,.,3,2,2,2,5,2,2
200002,20000214,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,3,2,2,3,2,2,2,3,3,3,1,3,2,2,1,1,5,2,4,.,.,5,.,.,3,2,2,2,5,2,2
200002,20000215,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,2,2,3,2,2,2,2,3,3,1,2,2,2,1,1,5,2,4,.,.,5,.,.,3,2,2,2,5,2,2
200002,20000216,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,2,2,3,2,2,2,2,3,3,1,1,2,2,1,1,5,2,4,.,.,5,.,.,3,2,2,2,5,2,2
200002,20000217,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,3,2,2,3,2,2,2,2,3,3,2,1,2,2,1,1,5,2,3,.,.,5,.,.,3,2,2,2,4,2,2
200002,20000218,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,2,2,3,2,2,2,2,3,3,2,1,2,2,1,1,5,2,4,.,.,4,.,.,3,2,2,2,4,2,2
200002,20000222,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,3,2,2,3,2,2,2,2,3,3,2,2,2,2,1,1,5,2,4,.,.,2,.,.,3,2,2,2,4,2,2
200002,20000223,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,3,2,2,3,2,2,3,1,3,3,2,1,2,2,1,1,5,2,3,.,.,5,.,.,3,2,2,2,4,2,2
200002,20000224,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,2,2,3,2,2,3,1,3,3,4,1,2,2,1,1,5,2,3,.,.,5,.,.,3,2,2,2,4,2,2
200002,20000225,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,2,2,3,2,2,3,2,2,3,2,2,2,2,1,1,5,2,3,.,.,5,.,.,3,2,2,2,4,2,2
200002,20000228,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,3,2,2,3,2,2,3,1,1,3,3,1,2,2,1,1,5,2,3,.,.,4,.,.,3,2,2,2,4,2,2
200002,20000229,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,2,2,3,2,2,3,1,1,3,2,1,2,2,1,1,5,2,3,.,.,2,.,.,3,2,2,2,4,2,2
200003,20000301,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,3,2,3,2,2,3,1,1,3,3,3,3,3,2,3,5,2,3,.,.,1,.,.,3,2,2,2,4,2,2
200003,20000302,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,3,2,3,2,2,3,2,1,3,5,5,3,3,2,3,5,2,3,.,.,4,.,.,3,2,2,2,4,2,2
200003,20000303,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,3,2,3,2,2,3,3,2,3,5,5,3,3,2,3,5,2,3,.,.,4,.,.,3,2,2,2,4,2,2
200003,20000306,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,3,2,2,2,2,3,3,2,3,3,3,3,3,2,3,5,2,3,.,.,5,.,.,3,2,2,2,5,2,2
200003,20000307,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,4,3,2,2,2,2,3,3,3,3,5,5,3,3,2,3,5,2,3,.,.,5,.,.,3,2,2,2,5,2,2
200003,20000308,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,4,3,2,2,2,2,3,3,3,3,5,5,3,3,2,3,5,2,3,.,.,5,.,.,3,2,2,2,5,2,2
200003,20000309,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,4,2,2,2,2,2,3,4,3,3,5,5,3,3,2,3,5,2,3,.,.,5,.,.,3,2,2,2,5,2,2
200003,20000310,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,2,2,2,2,2,3,4,4,3,5,5,3,3,2,3,5,2,3,.,.,5,.,.,3,2,2,2,4,2,2
200003,20000313,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,3,2,2,2,2,2,3,5,4,3,3,4,3,3,2,3,5,2,3,.,.,4,.,.,3,2,2,2,4,2,2
200003,20000314,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,3,2,2,2,2,3,4,3,3,2,3,3,3,2,3,5,2,3,.,.,5,.,.,3,2,2,2,3,2,2
200003,20000315,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,3,3,2,2,2,2,3,4,3,3,2,2,3,3,2,3,5,2,2,.,.,5,.,.,3,2,2,2,3,1,2
200003,20000316,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,3,4,2,2,2,2,3,3,3,2,2,2,3,3,2,3,5,2,1,.,.,5,.,.,3,2,2,2,4,1,1
200003,20000317,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,3,2,2,2,3,3,4,2,3,3,3,3,2,3,5,2,1,.,.,5,.,.,3,2,2,2,4,1,1
200003,20000320,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,4,3,2,2,2,3,3,4,3,2,2,3,3,2,3,5,1,1,.,.,2,.,.,3,2,2,2,3,1,1
200003,20000321,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,4,3,2,2,2,3,4,4,5,4,4,3,3,2,3,5,2,1,.,.,5,.,.,3,2,2,2,3,1,1
200003,20000322,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,4,2,2,2,2,3,4,4,5,4,4,3,3,2,3,5,2,1,.,.,5,.,.,3,2,2,2,3,1,1
200003,20000323,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,3,4,2,2,2,2,3,5,5,5,5,5,3,3,2,3,5,2,3,.,.,5,.,.,3,2,2,2,3,1,1
200003,20000324,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,2,3,2,2,2,2,4,5,5,5,4,2,3,3,2,3,5,2,3,.,.,5,.,.,3,2,2,2,3,1,1
200003,20000327,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,2,4,2,2,2,2,4,3,3,3,1,2,3,3,2,3,5,2,3,.,.,5,.,.,3,3,2,2,4,1,2
200003,20000328,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,2,4,2,2,2,2,4,3,3,3,1,2,3,3,2,3,5,2,3,.,.,5,.,.,3,3,2,2,4,1,2
200003,20000329,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,4,2,2,2,2,4,3,3,3,3,3,3,3,2,3,5,2,3,.,.,5,.,.,3,3,2,2,4,1,2
200003,20000330,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,1,4,2,2,2,2,4,3,3,3,2,3,3,3,2,3,5,2,3,.,.,5,.,.,3,3,2,2,4,1,2
200003,20000331,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,2,4,3,2,2,2,4,3,3,3,3,3,3,3,2,3,5,2,3,.,.,4,.,.,3,3,2,2,4,1,2
200004,20000403,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,2,4,2,1,2,2,4,2,2,3,1,1,3,3,2,4,5,3,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000404,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,5,3,1,3,2,4,2,2,1,1,1,3,3,2,4,5,3,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000405,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,5,3,1,3,2,4,1,2,1,1,1,3,3,2,4,5,3,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000406,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,5,3,1,3,2,4,1,1,1,1,2,3,3,2,4,5,3,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000407,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,5,3,1,3,2,4,1,2,3,4,3,3,3,2,4,5,3,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000410,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,3,1,3,2,4,1,1,3,3,2,3,3,2,4,5,3,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000411,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,3,1,3,2,4,1,1,3,3,2,3,3,2,4,5,3,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000412,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,4,1,3,2,4,1,1,1,3,4,3,3,2,4,5,3,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000413,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,5,4,1,4,2,4,1,1,3,5,4,3,3,2,4,5,3,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000414,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,4,1,3,2,4,1,1,4,5,4,3,3,2,4,5,3,5,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000417,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,4,1,3,2,4,1,1,3,5,5,3,3,2,4,5,3,5,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000418,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,4,1,3,2,4,2,1,3,4,4,3,3,2,4,5,2,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000419,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,5,5,4,1,3,2,4,2,1,3,5,5,3,3,2,4,5,2,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000420,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,5,5,4,1,3,2,4,2,1,3,5,5,3,3,2,4,5,2,4,.,.,5,.,.,4,4,3,3,5,1,2
200004,20000424,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,5,5,4,1,3,2,4,1,1,1,1,1,3,3,2,4,5,3,5,.,.,5,.,.,4,4,4,4,5,1,2
200004,20000425,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,5,4,1,3,2,4,1,1,3,2,2,3,3,2,4,5,3,5,.,.,5,.,.,4,4,4,4,5,1,2
200004,20000426,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,5,4,1,3,2,4,1,1,3,2,1,3,3,2,4,5,3,5,.,.,5,.,.,4,4,4,4,5,1,2
200004,20000427,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,5,4,1,3,2,4,1,1,3,4,4,3,3,2,4,5,3,5,.,.,5,.,.,4,4,4,4,5,1,2
200004,20000428,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,5,4,1,3,2,4,1,1,3,4,4,3,3,2,4,5,3,5,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000501,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,5,5,4,1,3,2,4,1,1,3,5,5,3,3,2,3,5,3,5,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000502,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,5,5,4,1,3,2,4,1,1,3,4,4,3,3,2,3,5,3,5,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000503,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,5,5,4,1,3,2,4,2,2,3,5,5,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000504,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,5,5,4,1,3,2,4,2,2,3,4,4,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000505,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,5,5,4,1,3,2,4,2,1,3,4,4,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000508,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,5,4,1,3,2,4,2,1,3,2,3,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000509,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,5,4,1,3,2,4,2,1,3,2,2,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000510,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,5,4,1,3,2,4,1,1,3,3,3,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000511,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,5,4,1,3,2,4,2,1,3,3,3,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000512,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,5,4,1,3,2,3,2,3,3,4,3,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000515,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,5,4,1,3,2,3,2,3,3,2,2,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000516,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,5,4,1,3,2,3,2,3,3,2,2,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000517,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,5,4,1,3,2,3,2,2,3,1,1,3,3,2,3,5,3,4,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000518,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,5,5,4,1,3,2,3,1,2,3,2,2,3,3,2,3,5,3,5,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000519,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,5,4,1,3,2,3,1,1,1,2,2,3,3,2,3,5,3,5,.,.,5,.,.,4,4,4,4,5,1,2
200005,20000522,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,5,5,5,1,3,2,3,1,1,1,2,3,3,3,2,3,5,3,5,.,.,4,.,.,4,4,4,4,5,1,2
200005,20000523,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,5,1,4,2,2,1,1,1,3,3,3,3,2,3,5,3,2,.,.,5,.,.,4,4,4,4,3,1,2
200005,20000524,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,5,1,4,2,2,2,2,3,4,4,3,3,2,3,5,3,3,.,.,5,.,.,4,4,4,4,3,1,2
200005,20000525,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,5,5,1,4,2,2,2,1,1,2,3,3,3,2,3,5,3,3,.,.,5,.,.,4,4,4,4,4,1,2
200005,20000526,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,5,1,4,2,2,2,1,1,3,4,3,3,2,3,5,3,3,.,.,5,.,.,4,4,4,4,4,2,2
200005,20000530,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,5,1,4,2,2,1,2,3,3,3,3,3,2,3,5,3,3,.,.,5,.,.,4,4,4,4,4,2,2
200005,20000531,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,5,1,4,2,2,1,2,3,2,2,3,3,2,3,5,3,3,.,.,5,.,.,4,4,4,4,4,2,2
200006,20000601,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,5,4,5,5,1,4,2,2,2,2,3,3,2,5,4,2,5,5,3,3,.,.,5,.,.,4,4,4,4,3,2,2
200006,20000602,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,5,5,1,4,2,2,2,2,2,3,2,5,4,2,5,5,3,3,.,.,5,.,.,4,4,4,4,4,2,2
200006,20000605,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,5,5,1,4,2,2,2,2,2,4,3,5,4,2,5,5,3,3,.,.,5,.,.,4,4,4,4,3,2,2
200006,20000606,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,3,5,5,5,1,4,2,3,3,3,3,5,5,5,4,2,5,5,3,3,.,.,5,.,.,4,4,4,4,3,2,2
200006,20000607,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,4,5,5,1,4,2,3,4,4,3,5,5,5,4,2,5,5,3,3,.,.,5,.,.,4,4,4,4,4,2,2
200006,20000608,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,3,5,5,1,4,2,3,5,4,3,3,5,5,4,2,5,5,3,3,.,.,5,.,.,4,4,4,4,4,2,2
200006,20000609,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,1,3,5,5,1,4,2,3,4,4,3,3,4,5,4,2,5,5,3,3,.,.,5,.,.,4,4,4,4,4,2,2
200006,20000612,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,2,3,5,5,1,4,2,3,4,3,3,2,3,5,4,2,5,5,3,3,.,.,5,.,.,4,4,4,4,4,2,2
200006,20000613,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,5,1,4,2,3,3,3,3,3,3,5,4,2,5,5,3,3,.,.,5,.,.,4,4,4,4,4,2,2
200006,20000614,10107,12141,594918104,MSFT,MICROSOFT CORP,594918104,MSFT,MICROSOFT CORP,4,4,5,5,1,4,2,3,4,4,3,4,5,5,4,2,5,5,3,4,.,.,5,.,.,4,4,4,4,4,2,2
